,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,Asău,46.4333,26.4,52.0,66,90,2.3,RO,1618846284
1,Cape Town,-33.9258,18.4232,71.6,49,20,11.5,ZA,1618846119
2,Yangi Marg`ilon,40.4272,71.7189,69.8,28,100,2.3,UZ,1618846284
3,Plover,44.4564,-89.544,39.0,60,90,14.97,US,1618846285
4,Aswān,24.0934,32.907,99.14,15,96,12.57,EG,1618846285
5,Busselton,-33.65,115.3333,57.0,97,98,9.46,AU,1618846285
6,Port Alfred,-33.5906,26.891,62.71,83,100,14.03,ZA,1618846285
7,Biak,-0.9131,122.8766,76.86,75,100,1.95,ID,1618846286
8,Mahébourg,-20.4081,57.7,80.6,83,75,8.05,MU,1618846286
9,Bodaybo,57.8506,114.1933,20.19,83,100,6.02,RU,1618846286
10,Bambous Virieux,-20.3428,57.7575,80.6,83,75,8.05,MU,1618846287
11,Pedasí,7.5333,-80.0333,81.59,74,99,3.04,PA,1618846287
12,Sakété,6.7362,2.6587,87.8,70,40,10.36,BJ,1618846287
13,General Roca,-39.0333,-67.5833,73.4,68,0,2.3,AR,1618846287
14,Rikitea,-23.1203,-134.9692,77.41,74,0,8.1,PF,1618846288
15,Mahanoro,-19.9,48.8,72.72,78,87,6.87,MG,1618846288
16,Mataura,-46.1927,168.8643,48.0,84,32,3.8,NZ,1618846288
17,Ushuaia,-54.8,-68.3,46.4,76,90,13.8,AR,1618846289
18,Adelaide,-34.9333,138.6,57.0,82,0,5.75,AU,1618846289
19,Karaton,-6.3424,106.1045,82.0,94,40,11.5,ID,1618846289
20,Río Gallegos,-51.6226,-69.2181,46.4,76,75,16.11,AR,1618846239
21,San Patricio,28.017,-97.5169,66.2,52,90,5.75,US,1618846290
22,Hong Kong,22.2855,114.1577,73.0,76,86,1.01,HK,1618846012
23,Kapaa,22.0752,-159.319,69.8,88,75,4.61,US,1618846291
24,Lebu,-37.6167,-73.65,59.79,86,100,17.4,CL,1618846291
25,Kosice,48.6667,21.3333,53.6,58,40,9.22,SK,1618846292
26,Calabozo,8.9242,-67.4293,88.18,40,100,11.72,VE,1618846024
27,Albany,42.6001,-73.9662,61.0,43,63,3.18,US,1618846292
28,Soyo,-6.1349,12.3689,73.4,94,75,6.91,AO,1618846293
29,Port Elizabeth,-33.918,25.5701,59.0,88,90,3.44,ZA,1618846293
